Subject,Activity,Time,KE,HR,HRDeriv,EE,Weight,EMG5,EMG8,EMG13,EMG16,EMG5Deriv,EMG8Deriv,EMG13Deriv,EMG16Deriv
Subject08,Incline,1185.0,0.0031,15.113,0.0018173553019926716,0.1414,65.76,0.001,0.001,0.0011,0.0013,4.058613370223994e-12,-2.3071667386987047e-11,-3.757943716022078e-11,2.6706404001703833e-11
Subject08,Incline,1200.0,0.0032,17.313,0.002501288242016181,0.1414,65.76,0.001,0.001,0.0009,0.0018,6.837576401075751e-12,2.590504860405046e-11,5.672505630343598e-13,7.920278277276474e-12
Subject08,Incline,1215.0,0.0246,19.413,-0.0026923670136672568,0.1414,65.76,0.0019,0.0023,0.0011,0.0019,3.9894214490559513e-10,8.373187321134272e-10,2.856486492860889e-10,2.9307653951362977e-10
Subject08,Incline,1230.0,0.068,24.413,0.011806302690343587,0.1414,65.76,0.0016,0.0033,0.0044,0.0022,-4.111451946386015e-10,-8.236175556466119e-10,-4.5732814042647244e-11,-3.6406328177431727e-10
Subject08,Incline,1245.0,0.0046,15.513,-0.007902814307752217,0.1414,65.76,0.001,0.0023,0.0026,0.0022,-1.5695836193651655e-11,-3.4361536936820365e-11,-2.0430324162188013e-10,8.460747995303425e-11
Subject08,Incline,1260.0,0.0037,10.663,0.0011237020215631227,0.1414,65.76,0.0011,0.0015,0.0031,0.0014,6.860479863574078e-11,1.5048548783001508e-10,3.167808692234001e-10,1.0480530303675542e-10
Subject08,Incline,1275.0,0.0032,8.5797,-0.0007284485640260361,0.1414,65.76,0.0011,0.0012,0.0021,0.0011,-8.390715466282503e-12,-1.5952744966014111e-10,-1.992056751889813e-10,-1.688618266416148e-10
Subject08,Incline,1290.0,0.0053,7.663,0.0021379311081120927,0.1414,65.76,0.0011,0.0019,0.0018,0.0017,-4.311220117019495e-11,1.274525880737826e-12,-1.3876365435618684e-10,1.7469162850906027e-12
Subject08,Incline,1305.0,0.0031,7.5797,-0.005717560727741085,0.1414,65.76,0.001,0.0011,0.001,0.0033,-1.3567006146666737e-11,6.427577719029118e-11,5.229295030358453e-13,-1.7547407358854924e-11
Subject08,Incline,1320.0,0.0032,8.663,-0.0031035117280053307,0.1414,65.76,0.001,0.0011,0.001,0.003,1.1730810597814672e-11,-1.9115703259985977e-11,4.414937805183327e-11,-1.0059135695844093e-11
Subject08,Incline,1335.0,0.0033,6.2464,0.0023140275935424766,0.1414,65.76,0.001,0.0011,0.001,0.0029,6.789346439714976e-13,-1.98702408428669e-11,-4.571022402862264e-11,1.6938388353507464e-10
Subject08,Incline,1350.0,0.0032,8.163,0.004298888290655322,0.1414,65.76,0.001,0.0011,0.001,0.0043,-1.5225599390723733e-11,-2.8509068636441635e-11,6.206369135377405e-12,1.8332759915747727e-10
Subject08,Incline,1365.0,0.0036,14.2464,-0.004528625376964679,0.1414,65.76,0.0026,0.0023,0.0013,0.0048,2.3876023307517347e-11,2.786905429465455e-10,-4.355043532563683e-12,-2.604736039819526e-11
Subject08,Incline,1380.0,0.0033,7.5797,-0.0019085864707161111,0.1414,65.76,0.001,0.0016,0.001,0.0033,-1.95235702749897e-11,-2.505003116038765e-10,1.8502768794207496e-11,-1.690103803736793e-10
Subject08,Incline,1395.0,0.0034,7.163,0.0011169646252746457,0.1414,65.76,0.001,0.0038,0.001,0.0041,-3.190109914033448e-12,3.2964301829380983e-10,7.837029465473238e-13,1.1946926139317976e-10
Subject08,Incline,1410.0,0.0036,9.913,-0.0006332844464089294,0.1414,65.76,0.001,0.0017,0.0011,0.0027,-1.6499757850566827e-11,-3.020380301984076e-10,-3.223259274137408e-11,-4.7202434302263246e-11
Subject08,Incline,1425.0,0.0063,10.913,-0.003346044206650598,0.1414,65.76,0.0025,0.0022,0.0018,0.0024,3.115350607497704e-10,3.2687414484329434e-10,2.8872105890058197e-10,2.4871119880615404e-10
Subject08,Incline,1440.0,0.1923,17.413,0.004641964015359136,4.6158,65.76,0.0082,0.0142,0.005,0.0129,-1.7689131160220484e-10,1.8408484158313696e-09,7.677145650463332e-10,-3.787158457098352e-10
Subject08,Incline,1455.0,0.2333,31.0797,-0.0018213491270317106,4.6158,65.76,0.0084,0.0148,0.0063,0.014,4.4533142347152366e-10,-2.0775255399049466e-09,-1.062376646247713e-09,2.3055630831127345e-09
Subject08,Incline,1470.0,0.2344,33.113,-0.0022377943176723905,4.6158,65.76,0.0103,0.0152,0.0067,0.0121,-1.8536978094704498e-10,3.2108806453422955e-09,9.887417657021568e-10,-2.3353202438106627e-09
Subject08,Incline,1485.0,0.2256,34.413,0.0007014066289684919,4.6158,65.76,0.0113,0.0154,0.0069,0.0117,5.142626943178442e-10,-3.22125308806898e-09,-9.804808343947844e-10,1.3590432241017483e-09
Subject08,Incline,1500.0,0.2342,34.913,-0.0036770413077741974,4.6158,65.76,0.0112,0.0157,0.0074,0.0128,-5.327119531715926e-10,3.0045832306254727e-09,1.18388155316732e-09,-1.3305537034067196e-09
Subject08,Incline,1515.0,0.2228,34.113,0.004267721535459452,4.6158,65.76,0.009,0.0175,0.0071,0.0141,-1.8241964179647003e-10,4.821228123982223e-10,1.8808639533563964e-10,-2.4308637206353916e-11
Subject08,Incline,1530.0,0.219,34.513,-0.006189076676734331,4.6158,65.76,0.0098,0.0156,0.0059,0.0125,6.38802046893793e-10,-1.72050509127098e-09,-1.2485588489583181e-09,-6.034756850043032e-11
Subject08,Incline,1545.0,0.2294,29.413,0.0066554912127431585,4.6158,65.76,0.0102,0.0175,0.0061,0.0124,-4.814909764540029e-10,1.1047341534129456e-09,1.808645995297787e-09,3.7323290188339176e-11
Subject08,Incline,1560.0,0.2452,31.0797,-0.0030785653132430948,4.6158,65.76,0.0111,0.015,0.0064,0.011,-3.36668856655118e-10,-2.697242650904849e-09,-1.7974741761535568e-09,9.284268443789749e-10
Subject08,Incline,1575.0,0.2365,30.413,0.0031203555912895733,4.6158,65.76,0.0111,0.0153,0.0058,0.0114,1.5645714440184109e-09,9.30500829175564e-10,-7.614355713649939e-11,-8.653050130454187e-10
Subject08,Incline,1590.0,0.2237,33.513,0.002115875090603206,4.6158,65.76,0.0113,0.016,0.0064,0.0118,-8.700139735116711e-10,-3.0207664088539736e-10,1.117237247428851e-10,-1.250268708509257e-11
Subject08,Incline,1605.0,0.2181,34.313,-0.002398748610982418,4.6158,65.76,0.0081,0.0169,0.0057,0.0119,-6.38369193878558e-10,1.0149451339687128e-09,-1.2396493696900515e-11,4.1784665918289925e-11
Subject08,Incline,1620.0,0.2306,33.713,-0.003069460077633762,4.6158,65.76,0.0081,0.0149,0.0067,0.0123,-5.5321878320731483e-11,-1.9399440635267314e-09,1.509344918207828e-10,1.057184631016996e-09
Subject08,Incline,1635.0,0.2455,33.913,0.001386372598668461,4.6158,65.76,0.0087,0.0149,0.0057,0.0118,5.886394040336305e-10,4.1082511753189756e-10,-2.956082158143465e-10,-1.1846191049165497e-09
Subject08,Incline,1650.0,0.2244,39.113,0.00440965822223767,4.6158,65.76,0.0079,0.0163,0.0057,0.0115,-6.034134087591556e-10,-3.8287348953520176e-10,5.316826818693673e-10,1.348410855959059e-10
Subject08,Incline,1665.0,0.2344,38.513,-0.0024194927632024384,4.6158,65.76,0.0088,0.017,0.0061,0.011,5.793596883787467e-10,1.4438858756306013e-09,-3.347726139699878e-10,1.633394338258168e-11
Subject08,Incline,1680.0,0.2302,35.913,0.0024397230498945403,4.6158,65.76,0.0073,0.0157,0.007,0.0139,-5.34417219956993e-10,-1.1267889770238827e-09,-1.5330380018158163e-10,7.996593317707917e-10
Subject08,Incline,1695.0,0.2349,37.2464,0.0013657395483330777,4.6158,65.76,0.0084,0.0153,0.006,0.0129,4.795246310852734e-10,7.603342331743091e-10,3.268677160883101e-10,-9.062479120925366e-10
Subject08,Incline,1710.0,0.2339,35.113,-0.0032451782464915165,4.6158,65.76,0.0095,0.016,0.0068,0.0146,5.827259135073918e-10,-1.033735204007643e-09,-3.7527013981940496e-10,1.8834171090274344e-09
Subject08,Incline,1725.0,0.2246,35.913,-0.002392556377300261,4.6158,65.76,0.0085,0.0169,0.006,0.0133,-9.101930432052435e-10,1.891346419624105e-09,9.231540414463063e-10,-1.389465496954521e-09
Subject08,Incline,1740.0,0.2276,35.313,0.0010822652644750146,4.6158,65.76,0.0081,0.0138,0.0067,0.0155,9.619684943908532e-10,-5.964814211282137e-10,-9.082880780061692e-10,-7.375494279529127e-10
Subject08,Incline,1755.0,0.2264,38.313,0.003251502157314806,4.6158,65.76,0.0078,0.0165,0.0058,0.0146,-5.314083134718947e-10,-1.2735804482779475e-09,-3.239078732140715e-11,1.6546613563071287e-09
Subject08,Incline,1770.0,0.234,41.0797,-0.0032218682823362335,4.6158,65.76,0.0083,0.0162,0.0064,0.015,-6.22978527233734e-10,2.7511579637374456e-10,7.725620126964017e-10,-8.516940989516359e-10
Subject08,Incline,1785.0,0.2368,40.2464,-0.0027367319581929946,4.6158,65.76,0.0101,0.0136,0.0061,0.0131,8.468614142492727e-10,2.1612113770664598e-10,-7.51212475967056e-10,-5.239432046953128e-10
Subject08,Incline,1800.0,0.5372,40.0797,0.004601999036625695,9.5841,65.76,0.0135,0.0231,0.0126,0.0236,-8.46570951081523e-11,1.5161687623175322e-09,2.5474845636648166e-10,-5.3730634127738984e-11
Subject08,Incline,1815.0,0.577,49.5797,-0.0017925885889549696,9.5841,65.76,0.0129,0.0236,0.0144,0.0227,-6.773217144111547e-10,-1.8180016367653607e-09,8.527976413887805e-11,1.6948372692212719e-09
Subject08,Incline,1830.0,0.5911,54.5797,0.0018532720845965275,9.5841,65.76,0.0131,0.0207,0.0104,0.0239,1.0387277484902856e-10,3.7459251194468245e-09,1.137661232278552e-09,-1.715028445124341e-09
Subject08,Incline,1845.0,0.5858,61.2464,0.002295449050351837,9.5841,65.76,0.0117,0.0234,0.0107,0.0234,1.706865561575839e-09,-2.484739182738923e-09,-1.6696222316504175e-09,7.020170500452548e-11
Subject08,Incline,1860.0,0.6026,63.313,-0.0027233473378506755,9.5841,65.76,0.0121,0.0225,0.0111,0.0226,-1.4980208614238354e-09,2.3548560682443736e-09,2.4146066299960857e-09,3.5627389751410263e-11
Subject08,Incline,1875.0,0.6032,65.113,0.001204979697250261,9.5841,65.76,0.0125,0.0228,0.0124,0.0276,-3.977871438030985e-11,-2.1113374554767214e-09,-2.081018166114133e-09,-1.3817651050225297e-10
Subject08,Incline,1890.0,0.615,66.2464,0.002100801519672398,9.5841,65.76,0.0121,0.0224,0.0118,0.0237,1.0134612072880533e-10,2.130016234092699e-09,2.3119707917526586e-09,1.1811992382569054e-10
Subject08,Incline,1905.0,0.6176,70.7464,-0.0026185307240583953,9.5841,65.76,0.0127,0.0227,0.0125,0.0252,-3.701808460696163e-10,-4.115173322863935e-09,-2.176201563298639e-09,1.918965933752279e-09
Subject08,Incline,1920.0,0.6159,70.313,-0.0008486484766686532,9.5841,65.76,0.0124,0.0212,0.0119,0.026,1.9429958424555035e-09,4.3369258889995327e-10,-2.8555666044742825e-10,4.004421090439934e-09
Subject08,Incline,1935.0,0.6096,71.913,0.0020190562448784096,9.5841,65.76,0.0117,0.0221,0.0123,0.0248,-9.094830088688152e-10,1.6905203596432139e-09,7.727855127147606e-11,-6.185684581685693e-09
Subject08,Incline,1950.0,0.6057,72.913,0.0017464519705652599,9.5841,65.76,0.0133,0.0217,0.0133,0.0247,-3.548085692366832e-10,-1.3022930544771138e-09,-3.1447102194092884e-10,3.186933324213202e-10
Subject08,Incline,1965.0,0.6058,74.7464,0.001559536087526303,9.5841,65.76,0.0134,0.0225,0.0131,0.0247,2.0033198910734925e-10,1.084299872750813e-09,2.640453394204379e-10,-5.785617030098787e-12
Subject08,Incline,1980.0,0.6043,77.2464,-0.0013071670776909226,9.5841,65.76,0.0124,0.0232,0.0119,0.024,-5.603360804945952e-10,2.9092925491013936e-09,4.512713355901551e-09,-2.8390545954635057e-10
Subject08,Incline,1995.0,0.6157,76.913,-0.0009246375578144249,9.5841,65.76,0.0119,0.0239,0.0131,0.026,-3.78054560861119e-10,-4.369760004667769e-09,-4.4065181890723134e-09,3.2857606953326994e-09
Subject08,Incline,2010.0,0.6242,77.713,0.001444861290884627,9.5841,65.76,0.0119,0.0217,0.0109,0.0256,1.387900030677454e-09,1.2578764018412173e-09,-8.647845635594288e-11,-3.656639835603014e-09
Subject08,Incline,2025.0,0.6153,79.913,-0.0015447401541434085,9.5841,65.76,0.0125,0.0239,0.0117,0.0246,-1.325019917977065e-09,3.4293849933582045e-09,2.2281735856295187e-09,5.984902367663353e-10
Subject08,Incline,2040.0,0.6132,80.5797,-0.001190813653089273,9.5841,65.76,0.0122,0.0224,0.0108,0.0224,1.7948013354418985e-11,-4.884738664705023e-09,-2.187155604273732e-09,2.8348265167488374e-09
Subject08,Incline,2055.0,0.6189,79.5797,-0.0014253823457059446,9.5841,65.76,0.0128,0.0213,0.0129,0.0257,-1.1531531971963382e-10,1.745315445537629e-10,7.351957686273939e-10,-1.334363653415596e-09
Subject08,Incline,2070.0,0.6117,80.913,0.002276811840334991,9.5841,65.76,0.013,0.0236,0.0137,0.0253,1.0136442231098538e-10,8.735357339177834e-10,5.11787687746623e-10,-1.4381281677076828e-09
Subject08,Incline,2085.0,0.6071,81.7702,0.0009243500457056752,9.5841,65.76,0.0121,0.0225,0.0119,0.0255,1.16497072110137e-10,3.651033587338559e-09,1.719880984080551e-09,-1.416675698681247e-10
Subject08,Incline,2100.0,0.6088,82.913,-0.0003298116345431886,9.5841,65.76,0.0123,0.0235,0.0117,0.0242,-2.729272627115988e-10,-4.474499341804941e-09,-6.159249724273885e-10,2.2634010341290326e-09
Subject08,Incline,2115.0,0.6186,82.2464,-0.0013025030338032434,9.5841,65.76,0.0127,0.0234,0.0122,0.0261,6.870765865277283e-10,-1.502619413826289e-10,-2.442142564850601e-09,-8.084832721747875e-10
Subject08,Incline,2130.0,0.6261,82.3416,0.0016343001870276369,9.5841,65.76,0.0125,0.0239,0.0124,0.0262,-5.469149855482432e-10,-1.9439292692649327e-10,4.265028339629445e-10,-1.8148045022529124e-10
Subject08,Incline,2145.0,0.5914,83.7464,0.002289095720921454,9.5841,65.76,0.0123,0.0228,0.0119,0.0256,5.481775153344198e-11,2.564749905036195e-09,1.8259706382217948e-09,-7.223188654410505e-10
Subject08,Running,360.0,0.538,5.1218,0.008885022589675672,2.7238,65.76,0.006,0.0149,0.0068,0.0167,-1.266551685960688e-10,-5.228421238761651e-10,1.9737006437049412e-11,8.559123166479292e-10
Subject08,Running,375.0,0.7292,24.0718,-0.0039034614608352792,2.7238,65.76,0.0075,0.015,0.0071,0.0209,-3.2317174120499285e-11,2.574466203684307e-09,2.548616905655822e-09,-9.453592115545645e-10
Subject08,Running,390.0,0.7041,23.6718,-0.00602128092040352,2.7238,65.76,0.0073,0.0136,0.0066,0.0196,-9.574584918395125e-12,-2.018474922338473e-09,-2.5635700404791413e-09,-7.05309658935234e-10
Subject08,Running,405.0,0.6978,17.4718,-0.004208624196716905,2.7238,65.76,0.0082,0.0155,0.0078,0.0202,1.0206000306065867e-09,-5.036897613069826e-10,-6.654341315302776e-11,2.6426107135857948e-09
Subject08,Running,420.0,0.7012,9.0385,-0.0018472086982020846,2.7238,65.76,0.0083,0.0136,0.0074,0.0211,-9.758880408943729e-10,1.1427713067390162e-09,2.616819932113336e-09,-2.1193265685418892e-09
Subject08,Running,435.0,0.7195,8.0718,0.005361541741838944,2.7238,65.76,0.0075,0.0141,0.0067,0.0205,1.2098024858550716e-09,-9.857155505256985e-10,-2.559017422096174e-09,2.485389567118849e-09
Subject08,Running,450.0,0.7162,14.8718,-0.0020956964005058487,2.7238,65.76,0.0082,0.0136,0.0067,0.0177,-1.2336776366926274e-09,-1.386750854559995e-11,1.1374902176698723e-12,-1.5257948544430374e-09
Subject08,Running,465.0,0.7098,8.3718,-0.004355634994360558,2.7238,65.76,0.0073,0.0141,0.0066,0.0196,1.483326303572303e-11,9.613654564401333e-10,2.5450831965052327e-10,-9.95412865862265e-10
Subject08,Running,480.0,0.7111,4.2718,0.0025295298088973315,2.7238,65.76,0.0067,0.0124,0.006,0.0187,2.493488432619781e-10,-4.167921156913312e-10,-2.789946666200817e-10,-1.490092323519626e-10
Subject08,Running,495.0,0.7084,5.6718,-0.0030042516016256576,2.7238,65.76,0.0069,0.013,0.0065,0.0167,1.1192542998121312e-10,-5.113728319009586e-10,-4.390055385434121e-11,1.6430702325937365e-09
Subject08,Running,510.0,0.6996,5.6218,0.003403109846835873,2.7238,65.76,0.0075,0.0127,0.0065,0.0179,-3.7703325470652145e-10,3.192500675906241e-09,1.2090584481813755e-09,-1.3841222933213428e-09
Subject08,Running,525.0,0.7066,9.4718,-0.005694827610047324,2.7238,65.76,0.0066,0.0128,0.0063,0.0184,2.533864457091225e-12,-2.5288150406350855e-09,-1.3499425699775597e-09,4.8516637536215097e-11
Subject08,Running,540.0,0.7156,9.1218,-0.005829266924391417,2.7238,65.76,0.0068,0.0124,0.0067,0.0166,2.6546819783342314e-09,-7.636548982225516e-10,1.7342636330310024e-10,3.252907725332052e-09
Subject08,Running,555.0,0.7021,3.3718,0.0035300344684287884,2.7238,65.76,0.0081,0.0123,0.0067,0.0179,-2.5973801355808324e-09,-5.202771559067505e-11,6.196410562275561e-11,-2.461152513535334e-09
Subject08,Running,570.0,0.6911,8.3718,0.007146624509323341,2.7238,65.76,0.0073,0.0134,0.0067,0.0181,9.590443119643347e-11,2.655732812404157e-09,1.2079096442868741e-09,-8.2098490963606e-10
Subject08,Running,585.0,0.7136,10.0385,-0.004526170934684338,2.7238,65.76,0.0079,0.012,0.0066,0.0183,-1.2461441351556175e-10,-1.8815561581811305e-09,-1.3645549156583755e-09,-1.3170631421862359e-10
Subject08,Running,600.0,0.725,10.8718,0.004106183094341808,2.7238,65.76,0.007,0.0129,0.0066,0.0179,1.8277615021083098e-09,-5.521049735599454e-10,9.992168722188876e-11,3.934209635711293e-09
Subject08,Running,615.0,0.7104,13.2718,-0.006825316123292725,2.7238,65.76,0.0064,0.0132,0.0061,0.0169,-1.7946855110906759e-09,-1.838726835129107e-10,5.711952014468945e-11,-3.0714121625127757e-09
Subject08,Running,630.0,0.7095,8.7051,0.004356482702207503,2.7238,65.76,0.0072,0.0122,0.0063,0.0169,-1.4664669165824253e-11,2.054072583994405e-09,2.475612540601764e-09,-8.379001115337889e-10
Subject08,Running,645.0,0.7207,10.6718,-0.00305399447192397,2.7238,65.76,0.007,0.0117,0.0068,0.0178,8.378771484351224e-12,-1.5468974858772535e-09,-2.513859943586576e-09,-3.255588261037981e-10
Subject08,Running,660.0,0.7113,9.8718,0.003089745332285231,2.7238,65.76,0.0074,0.0128,0.0067,0.0167,1.7312870984341616e-09,-4.774223358028299e-10,-6.216226554082856e-11,4.077926130271579e-09
Subject08,Running,675.0,0.7264,12.4718,-0.003171832314632015,2.7238,65.76,0.0074,0.0126,0.0071,0.0178,-1.910886011595494e-09,2.294701037029376e-10,1.608413935498012e-11,-2.8589904280155266e-09
Subject08,Running,690.0,0.7093,13.3718,0.002891471821124451,2.7238,65.76,0.0071,0.0122,0.0066,0.0165,1.9406915191445739e-10,-2.0766465296671224e-10,6.404171489567409e-11,6.422443886669383e-10
Subject08,Running,705.0,0.7002,15.3718,-0.006934306400496334,2.7238,65.76,0.0065,0.0127,0.0069,0.0168,-1.1034630474043233e-11,8.664801796487059e-10,4.97615361486245e-10,-1.332998821866054e-09
Subject08,Running,720.0,1.4463,18.0385,0.006547030785748895,8.3235,65.76,0.0218,0.0159,0.016,0.0235,4.13628388951958e-09,2.8356426811061525e-09,-6.216085684965133e-11,-1.0524698041014971e-10
Subject08,Running,735.0,1.7629,37.3718,-0.0022766786496240055,8.3235,65.76,0.0221,0.0146,0.0184,0.0234,-3.0222223735521605e-10,-2.0124283661024216e-10,1.5021109596739637e-10,2.1532056836428327e-11
Subject08,Running,750.0,1.8548,45.2051,-0.0034378753801459078,8.3235,65.76,0.0208,0.0145,0.0184,0.0215,-3.7791989755301405e-09,-3.4253610498087142e-09,-2.836451499862388e-10,2.366551846478626e-09
Subject08,Running,765.0,1.9234,43.8718,0.004323918621843594,8.3235,65.76,0.0217,0.014,0.0188,0.0216,3.1768535229464693e-09,-6.127259421849433e-11,-1.6863812631712485e-10,-4.386279842980653e-10
Subject08,Running,780.0,1.9727,47.4432,0.0020430938781465526,8.3235,65.76,0.0228,0.0147,0.0178,0.0197,-1.0892550091103107e-09,3.51097654800042e-09,2.917206317243908e-10,-1.8804581611888505e-09
Subject08,Running,795.0,1.9233,49.2051,0.0020379433173422345,8.3235,65.76,0.0208,0.0144,0.0176,0.0208,-1.918951075067005e-09,-3.49200194242193e-09,4.4493272860047616e-10,3.883742793425707e-09
Subject08,Running,810.0,1.9107,50.0147,-0.0021956535353299823,8.3235,65.76,0.0182,0.0138,0.0163,0.021,1.4760607799079045e-09,3.4783785262946706e-10,-8.403855451835104e-10,-4.053663354139223e-09
Subject08,Running,825.0,1.9312,47.2718,0.002474499905439701,8.3235,65.76,0.018,0.0141,0.0171,0.0202,-1.5658483895483592e-09,-6.073773758577064e-10,3.2156608046843134e-09,1.9774296658686673e-10
Subject08,Running,840.0,1.916,48.4432,0.003142488261147867,8.3235,65.76,0.0175,0.0143,0.0165,0.0211,5.7659032573701825e-09,1.0137470216524306e-10,-3.1411826523792652e-09,5.126547452201394e-10
Subject08,Running,855.0,1.9452,53.0385,-0.0023525387377362392,8.3235,65.76,0.018,0.0142,0.0179,0.0196,-5.618678609660938e-09,4.9893560941740276e-11,5.391718247229346e-09,-9.881591980563727e-10
Subject08,Running,870.0,1.9299,53.0385,0.003531627160130017,8.3235,65.76,0.0189,0.015,0.0171,0.0196,2.905979364558996e-09,-1.0578189794620058e-10,-5.618635431777441e-09,1.7144244034286126e-10
Subject08,Running,885.0,1.9396,57.8718,0.0014421893959663248,8.3235,65.76,0.0201,0.0153,0.0166,0.0191,-2.610879238029371e-09,8.819541359889437e-10,3.053974933686484e-09,6.195007232476768e-11
Subject08,Running,900.0,1.9632,58.8718,-0.002788860661443793,8.3235,65.76,0.0204,0.0138,0.0168,0.0196,-6.848781666446041e-10,-7.360977117287325e-10,-2.5597374436462815e-09,4.62613925413458e-09
Subject08,Running,915.0,1.9337,52.8718,-0.0014393729285838584,8.3235,65.76,0.0194,0.0138,0.0171,0.0193,3.9977068746871645e-09,-3.27608733240646e-10,-4.812793318753805e-10,-4.532398618127683e-09
Subject08,Running,930.0,1.9317,53.8718,0.0030075406690309755,8.3235,65.76,0.0206,0.0146,0.0155,0.0199,-3.2529326963593158e-09,3.4350290944884844e-09,3.1820443072242313e-10,1.590879132513608e-11
Subject08,Running,945.0,1.9143,57.7051,0.00455062318779702,8.3235,65.76,0.0198,0.0146,0.0156,0.0201,9.945744596244835e-11,-1.8422298911895807e-09,9.38121994552576e-10,1.8575246812623976e-12
Subject08,Running,960.0,1.9369,63.0147,-0.0016764299596292546,8.3235,65.76,0.0184,0.0136,0.0159,0.0213,-3.7534146574514284e-10,-1.2314642406858782e-09,-7.950460503208711e-11,4.095731822208307e-09
Subject08,Running,975.0,1.9565,63.5861,-0.0019223627249028805,8.3235,65.76,0.0192,0.0142,0.0169,0.0202,5.981380282870089e-10,3.209168436224581e-09,-1.066745509399043e-09,-3.918948525263075e-09
